timestamp,service_name,status,uptime_seconds,downtime_seconds,availability_percent,environment
2026-02-14T14:11:47.690160,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:47.725155,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:49.213455,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:49.292550,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:50.974868,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:51.182148,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:52.693687,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:52.728040,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:54.215732,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:54.294539,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:55.977299,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:56.184209,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:57.695911,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:57.729495,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:59.217477,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:11:59.296897,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:00.979064,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:01.185544,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:02.699589,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:02.732143,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:04.219948,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:04.298539,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:05.980862,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:06.187427,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:07.702724,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:07.734493,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:09.221405,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:09.301035,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:10.983302,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:11.190091,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:12.704690,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:12.736472,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:14.223424,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:14.303405,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:15.985612,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:16.192135,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:17.707658,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:17.738527,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:19.226019,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:19.305572,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:20.988818,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:21.194484,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:22.710326,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:22.741212,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:24.227757,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:24.308590,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:25.991423,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:26.197193,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:27.712884,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:27.743369,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:29.230161,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:29.310581,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:30.993984,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:31.200144,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:32.715400,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:32.745560,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:34.232212,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:34.312763,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:35.996592,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:36.201802,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:37.718235,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:37.748115,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:39.235185,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:39.315450,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:40.999757,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:41.203864,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:44.237622,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:44.317401,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:46.206045,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:49.239666,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:49.319479,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:51.208419,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:54.241768,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:54.321608,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:56.210850,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:56.248329,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:12:56.295650,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:12:56.296284,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:12:59.244214,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:12:59.324384,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:01.213925,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:01.250631,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:01.297963,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:01.298855,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:04.247664,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:04.327656,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:06.217239,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:06.253947,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:06.300975,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:06.301651,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:09.249791,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:09.329645,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:11.220365,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:11.257881,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:11.303642,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:11.304399,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:14.252342,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:14.332109,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:16.224316,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:16.260941,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:16.306648,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:16.307501,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:19.255441,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:19.334046,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:21.227334,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:21.263417,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:21.309001,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:21.310008,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:24.258319,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:24.337222,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:26.229512,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:26.266037,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:26.311094,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:26.311883,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:13:54.114463,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:13:59.116775,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:04.045736,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:14:04.119340,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:09.047685,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:09.121113,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:14.049893,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:14.122928,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:19.051942,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:19.125151,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:24.053963,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:24.127328,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:29.055949,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:29.128748,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:34.058155,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:34.130471,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:39.060009,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:39.133105,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:44.062438,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:44.135509,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:49.064563,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:49.137190,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:54.067222,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:54.139857,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:59.070444,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:14:59.142102,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:04.073045,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:04.144629,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:09.075235,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:09.146253,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:14.077327,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:14.147697,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:19.079453,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:19.149083,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:24.080888,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:24.150364,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:29.082598,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:29.152176,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:34.084735,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:34.153751,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:39.086739,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:39.155234,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:44.088475,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:44.156889,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:49.090864,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:49.159935,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:54.093597,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:54.162782,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:59.096647,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:15:59.165189,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:04.099230,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:04.168651,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:09.101802,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:09.170482,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:14.104345,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:14.173037,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:19.107772,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:19.175606,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:24.110510,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:24.178604,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:29.113612,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:29.181120,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:34.116008,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:34.184073,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:39.119303,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:39.186713,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:44.121676,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:44.189313,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:49.124479,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:49.191756,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:54.126412,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:54.194735,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:59.129164,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:16:59.196932,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:04.132768,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:04.199978,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:09.135607,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:09.203555,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:14.139036,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:14.205576,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:19.142035,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:19.208441,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:24.143891,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:24.211308,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:29.146621,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:29.213043,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:34.149819,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:34.214941,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:39.152717,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:39.217091,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:44.154317,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:44.218924,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:49.157437,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:49.220663,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:54.160422,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:54.222168,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:59.162709,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:17:59.223517,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:04.165526,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:04.224919,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:09.168314,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:09.226398,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:14.170091,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:14.227906,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:19.172639,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:19.229317,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:24.174982,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:24.232158,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:29.177368,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:29.234735,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:34.179854,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:34.237348,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:39.182837,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:39.238847,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:44.184655,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:44.240240,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:49.187871,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:49.241916,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:54.190639,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:54.243853,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:59.192697,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:18:59.246138,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:04.195209,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:04.248981,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:09.197461,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:09.250518,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:14.199918,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:14.252281,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:19.202393,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:19.254849,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:24.205354,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:24.256534,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:29.207326,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:29.259726,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:34.209104,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:34.261301,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:39.211046,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:39.262866,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:44.212583,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:44.264862,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:49.213925,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:49.266490,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:54.216270,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:54.267706,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:59.218500,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:19:59.269458,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:20:04.220616,multi_deploy_agent_stage,running,5.0,0,100.0,stage
