timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T14:12:36.201413,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:37.717583,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:37.747268,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:39.234269,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:39.314841,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:40.998982,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:41.203382,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:44.237132,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:44.316927,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:46.205609,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:49.239237,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:49.319025,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:51.207822,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:54.241085,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:54.321313,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:56.210190,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:56.247230,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:56.294744,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:56.295382,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:59.243583,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:59.323980,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:01.212866,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:01.249837,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:01.297547,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:01.298330,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:04.247220,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:04.327019,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:06.216533,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:06.252734,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:06.300133,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:06.300994,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:09.249163,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:09.328961,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:11.219072,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:11.256655,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:11.303019,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:11.303626,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:14.251783,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:14.331599,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:16.222959,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:16.260291,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:16.305790,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:16.307166,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:19.254037,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:19.333699,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:21.226326,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:21.262809,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:21.308363,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:21.309497,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:24.257599,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:24.335973,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:26.228896,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:26.265361,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:26.310615,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:26.311181,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:54.114095,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:13:59.116246,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:04.045171,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:04.118841,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:09.047159,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:09.120825,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:14.049301,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:14.122400,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:19.051353,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:19.124642,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:24.053437,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:24.126930,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:29.055274,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:29.128095,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:34.057552,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:34.130083,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:39.059471,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:39.132382,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:44.061712,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:44.135150,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:49.063980,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:49.136777,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:54.066225,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:54.138699,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:59.069616,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:14:59.141262,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:04.072455,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:04.144027,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:09.074859,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:09.145868,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:14.076814,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:14.147310,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:19.078935,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:19.148761,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:24.080373,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:24.150020,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:29.082178,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:29.151828,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:34.083859,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:34.153452,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:39.086321,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:39.154998,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:44.088078,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:44.156584,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:49.090147,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:49.159142,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:54.092717,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:54.161997,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:59.096176,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:15:59.164290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:04.098420,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:04.167882,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:09.101116,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:09.170187,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:14.103484,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:14.172236,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:19.106869,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:19.175070,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:24.109773,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:24.177837,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:29.113082,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:29.180697,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:34.115291,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:34.183307,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:39.118525,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:39.186060,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:44.121041,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:44.188693,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:49.124099,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:49.191273,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:54.125935,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:54.194180,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:59.128384,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:16:59.196350,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:04.131554,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:04.198628,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:09.134876,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:09.202752,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:14.137791,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:14.205127,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:19.140912,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:19.207737,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:24.143276,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:24.210774,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:29.145807,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:29.212676,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:34.149380,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:34.214472,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:39.151661,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:39.216552,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:44.153958,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:44.218516,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:49.156472,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:49.220239,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:54.159771,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:54.221797,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:59.162170,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:17:59.223244,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:04.164745,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:04.224490,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:09.167605,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:09.226157,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:14.169440,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:14.227549,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:19.172164,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:19.229022,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:24.174276,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:24.231336,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:29.176940,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:29.234371,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:34.178838,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:34.236259,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:39.182137,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:39.238612,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:44.184127,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:44.240010,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:49.186455,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:49.241204,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:54.190233,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:54.243396,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:59.192070,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:18:59.245587,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:04.194551,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:04.247967,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:09.196904,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:09.250160,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:14.199444,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:14.251830,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:19.201874,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:19.254396,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:24.204935,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:24.256159,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:29.206729,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:29.259080,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:34.208694,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:34.260968,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:39.210429,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:39.262647,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:44.212125,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:44.264198,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:49.213456,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:49.266130,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:54.215610,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:54.267448,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:59.218235,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:19:59.269023,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:04.219824,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:04.270893,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:09.222144,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:09.272841,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:14.223873,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:14.275914,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:19.225878,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:19.277800,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:24.228475,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:24.280619,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:29.231666,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:29.283430,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:34.234595,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:34.285979,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:39.237304,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:39.288547,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:44.239997,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:44.290886,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:49.243079,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:49.293061,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:54.244920,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:54.295086,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:59.248104,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:20:59.296523,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:04.250809,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:04.298255,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:09.253709,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:09.300427,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:14.255643,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:14.301757,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:19.258171,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:19.303235,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:24.305045,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:29.307036,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:34.309685,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:38.163648,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:39.311387,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:43.166339,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:44.312606,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:48.168211,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:49.313892,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:53.170265,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:54.315772,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:58.171442,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:21:59.317813,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:03.172822,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:04.319145,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:08.174486,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:09.320957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:13.176830,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:14.322953,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:18.179727,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:19.324708,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:23.183032,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:24.326422,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:28.185044,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:29.328058,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:33.187456,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:34.329494,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:38.188715,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:39.331412,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:43.190002,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:44.333202,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:48.193029,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:49.335035,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:53.195835,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:54.337793,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:58.198611,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:22:59.339513,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:03.201769,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:04.341211,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:08.204621,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:09.343130,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:13.208794,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:14.345119,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:18.211416,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:19.346398,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:23.213855,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:24.347807,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:29.350074,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:34.351808,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:39.352980,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:41.960166,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:44.354560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:46.962547,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:49.356627,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:51.964705,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:54.358047,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:56.966562,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:23:59.359785,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:01.968957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:04.362227,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:06.971528,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:09.363787,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:11.973886,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:14.365880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:16.976568,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:19.367856,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:21.979143,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:24.371624,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:26.981999,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:29.374169,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:31.985687,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:34.376186,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:36.988558,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:39.378649,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:41.990617,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:44.381014,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:46.992901,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:49.383480,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:51.995439,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:54.386023,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:56.997512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:24:59.388723,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:01.999893,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:04.391011,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:07.002260,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:09.393364,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:12.005231,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:14.395584,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:17.009179,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:19.397381,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:22.011436,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:24.399424,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:27.014356,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:29.404613,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:32.018005,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:34.407736,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:37.020462,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:39.410103,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:42.022337,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:44.413444,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:47.024586,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:49.416368,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:52.027739,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:54.417946,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:57.030260,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:25:59.420020,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:02.032600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:04.422121,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:07.034728,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:09.423738,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:12.036955,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:14.426238,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:17.039341,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:19.428832,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:22.042371,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:24.431472,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:27.044948,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:29.434944,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:32.048599,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:34.437673,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:37.050555,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:39.440116,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:42.052656,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:44.443086,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:47.054930,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:49.444760,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:54.446357,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:26:59.447717,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:04.449436,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:05.772202,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:09.451353,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:10.775856,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:14.452790,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:15.777586,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:19.454165,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:20.779673,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:24.456529,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:25.781478,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:29.458905,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:27:30.783542,deploy_queue_stage,0,0,0,0,stage
